type,neurons,density,hits,building_time,search_time
p2,25230,15112.25,25229,9200541,51690
p3,25230,15112.25,25229,4123304,52414
s,25230,15112.25,25230,6728374,4582
p0,25230,15112.25,25229,3304140,51731
p1,25230,15112.25,25229,8783481,51342
p2,25230,15112.25,25229,9216487,51878
p3,25230,15112.25,25229,4119661,51534
s,25230,15112.25,25230,6628775,4575
p0,25230,15112.25,25229,3288923,51160
p1,25230,15112.25,25229,8774468,51903
p2,25230,15112.25,25229,9129700,51564
p3,25230,15112.25,25229,4165391,51788
s,25230,15112.25,25230,6677784,4605
p0,25230,15112.25,25229,3287804,51796
p1,25230,15112.25,25229,8756733,51948
p2,25230,15112.25,25229,9162032,51819
p3,25230,15112.25,25229,4186661,51797
s,25230,15112.25,25230,6656066,4537
p0,25230,15112.25,25229,3311378,52082
p1,25230,15112.25,25229,8736098,51553
p2,25230,15112.25,25229,9192780,51277
p3,25230,15112.25,25229,4168032,52105
s,25230,15212.0,25230,6734627,4627
p0,25230,15212.0,25229,3335188,51859
p1,25230,15212.0,25229,8753063,51067
p2,25230,15212.0,25229,9231906,51475
p3,25230,15212.0,25229,4128673,51838
s,25230,15212.0,25230,6662725,4584
p0,25230,15212.0,25229,3288164,52825
p1,25230,15212.0,25229,8798774,51822
p2,25230,15212.0,25229,9239250,52119
p3,25230,15212.0,25229,4122438,51609
s,25230,15212.0,25230,6639289,4626
p0,25230,15212.0,25229,3343542,50385
p1,25230,15212.0,25229,8749932,51443
p2,25230,15212.0,25229,9195715,51884
p3,25230,15212.0,25229,4102170,51510
s,25230,15212.0,25230,6708148,4633
p0,25230,15212.0,25229,3300647,51751
p1,25230,15212.0,25229,8732831,51844
p2,25230,15212.0,25229,9215555,51634
p3,25230,15212.0,25229,4269275,51948
s,25230,15212.0,25230,6662206,4614
p0,25230,15212.0,25229,3300582,51369
p1,25230,15212.0,25229,8759484,51309
p2,25230,15212.0,25229,9208241,51857
p3,25230,15212.0,25229,4171211,51713
s,25230,15311.75,25230,6657138,4612
p0,25230,15311.75,25229,3289447,51972
p1,25230,15311.75,25229,8765541,51565
p2,25230,15311.75,25229,9218585,51751
p3,25230,15311.75,25229,4163975,51640
s,25230,15311.75,25230,6655058,4740
p0,25230,15311.75,25229,3297371,51488
p1,25230,15311.75,25229,8775416,51693
p2,25230,15311.75,25229,9185528,51390
p3,25230,15311.75,25229,4118328,51519
s,25230,15311.75,25230,6721339,4658
p0,25230,15311.75,25229,3285830,51797
p1,25230,15311.75,25229,8754135,51385
p2,25230,15311.75,25229,9322311,51367
p3,25230,15311.75,25229,4141756,51831
s,25230,15311.75,25230,6692129,4634
p0,25230,15311.75,25229,3283760,51670
p1,25230,15311.75,25229,8767550,51583
p2,25230,15311.75,25229,9169083,52094
p3,25230,15311.75,25229,4201430,52528
s,25230,15311.75,25230,6716436,4579
p0,25230,15311.75,25229,3307021,52145
p1,25230,15311.75,25229,8762605,51405
p2,25230,15311.75,25229,9203255,51947
p3,25230,15311.75,25229,4110965,56684
s,25230,15411.5,25230,6669655,4640
p0,25230,15411.5,25229,3289474,51662
p1,25230,15411.5,25229,8738651,51421
p2,25230,15411.5,25229,9206047,51417
p3,25230,15411.5,25229,4130802,51467
s,25230,15411.5,25230,6658942,4601
p0,25230,15411.5,25229,3287103,51712
p1,25230,15411.5,25229,8732736,51415
p2,25230,15411.5,25229,9170045,51356
p3,25230,15411.5,25229,4175192,50970
s,25230,15411.5,25230,6678595,4636
p0,25230,15411.5,25229,3285313,51405
p1,25230,15411.5,25229,8742732,52277
p2,25230,15411.5,25229,9240435,51534
p3,25230,15411.5,25229,4194455,51658
s,25230,15411.5,25230,6703496,4724
p0,25230,15411.5,25229,3278728,51622
p1,25230,15411.5,25229,8760218,51185
p2,25230,15411.5,25229,9201013,51844
p3,25230,15411.5,25229,4171555,51564
s,25230,15411.5,25230,6752596,4599
p0,25230,15411.5,25229,3320728,51235
p1,25230,15411.5,25229,8743310,51672
p2,25230,15411.5,25229,9177835,51328
p3,25230,15411.5,25229,4156466,51404
s,25230,15511.25,25230,6715950,4583
p0,25230,15511.25,25229,3334917,51568
p1,25230,15511.25,25229,8732840,51534
p2,25230,15511.25,25229,9203827,52095
p3,25230,15511.25,25229,4166384,51600
s,25230,15511.25,25230,6669248,4635
p0,25230,15511.25,25229,3286590,51826
p1,25230,15511.25,25229,8800652,54372
p2,25230,15511.25,25229,9195680,51634
p3,25230,15511.25,25229,4115909,50909
s,25230,15511.25,25230,6679230,4655
p0,25230,15511.25,25229,3290751,51535
p1,25230,15511.25,25229,8732176,51414
p2,25230,15511.25,25229,9138223,51732
p3,25230,15511.25,25229,4225372,51615
s,25230,15511.25,25230,6782804,4632
p0,25230,15511.25,25229,3286956,51692
p1,25230,15511.25,25229,8753040,51429
p2,25230,15511.25,25229,9177929,51806
p3,25230,15511.25,25229,4172669,52011
s,25230,15511.25,25230,6740023,4599
p0,25230,15511.25,25229,3328893,51577
p1,25230,15511.25,25229,8782444,51904
p2,25230,15511.25,25229,9200683,51838
p3,25230,15511.25,25229,4123883,52128
s,25230,15611.0,25230,6701470,4635
p0,25230,15611.0,25229,3285884,51558
p1,25230,15611.0,25229,8755829,51987
p2,25230,15611.0,25229,9137625,51808
p3,25230,15611.0,25229,4144297,51758
s,25230,15611.0,25230,6695199,4723
p0,25230,15611.0,25229,3289570,52066
p1,25230,15611.0,25229,8746183,51700
p2,25230,15611.0,25229,9174780,51824
p3,25230,15611.0,25229,4100776,51558
s,25230,15611.0,25230,6720957,4685
p0,25230,15611.0,25229,3282555,49706
p1,25230,15611.0,25229,8751224,51593
p2,25230,15611.0,25229,9121659,51850
p3,25230,15611.0,25229,4129025,51757
s,25230,15611.0,25230,6689114,4638
p0,25230,15611.0,25229,3287430,51533
p1,25230,15611.0,25229,8737287,51785
p2,25230,15611.0,25229,9196216,51035
p3,25230,15611.0,25229,4198192,51631
s,25230,15611.0,25230,6761043,4633
p0,25230,15611.0,25229,3281792,51975
p1,25230,15611.0,25229,8757693,51606
p2,25230,15611.0,25229,9176767,51693
p3,25230,15611.0,25229,4176965,51338
s,25230,15710.75,25230,6669507,4553
p0,25230,15710.75,25229,3349459,51876
p1,25230,15710.75,25229,8756922,51852
p2,25230,15710.75,25229,9216157,51627
p3,25230,15710.75,25229,4127526,53177
s,25230,15710.75,25230,6695949,4568
p0,25230,15710.75,25229,3338947,51737
p1,25230,15710.75,25229,8833411,51287
p2,25230,15710.75,25229,9236126,51869
p3,25230,15710.75,25229,4122187,51247
s,25230,15710.75,25230,6786016,4508
p0,25230,15710.75,25229,3283344,51846
p1,25230,15710.75,25229,8750745,52029
p2,25230,15710.75,25229,9193997,51558
p3,25230,15710.75,25229,4174559,51612
s,25230,15710.75,25230,6668357,4556
p0,25230,15710.75,25229,3338549,51623
p1,25230,15710.75,25229,8839648,51819
p2,25230,15710.75,25229,9376152,51488
p3,25230,15710.75,25229,4120021,51570
s,25230,15710.75,25230,6640264,4553
p0,25230,15710.75,25229,3289994,52308
p1,25230,15710.75,25229,8729122,51764
p2,25230,15710.75,25229,9191566,51405
p3,25230,15710.75,25229,4120432,51462
s,25230,15810.5,25230,6781802,4550
p0,25230,15810.5,25229,3299681,51661
p1,25230,15810.5,25229,8790933,51991
p2,25230,15810.5,25229,9135157,51927
p3,25230,15810.5,25229,4124136,51463
s,25230,15810.5,25230,6766515,4623
p0,25230,15810.5,25229,3293154,52403
p1,25230,15810.5,25229,8802186,51550
p2,25230,15810.5,25229,9177057,52025
p3,25230,15810.5,25229,4116056,51519
s,25230,15810.5,25230,6684256,4546
p0,25230,15810.5,25229,3307619,51896
p1,25230,15810.5,25229,8754135,51676
p2,25230,15810.5,25229,9202243,51577
p3,25230,15810.5,25229,4147657,51657
s,25230,15810.5,25230,6690286,4550
p0,25230,15810.5,25229,3285833,51896
p1,25230,15810.5,25229,8793345,51572
p2,25230,15810.5,25229,9224370,51468
p3,25230,15810.5,25229,4101084,51918
s,25230,15810.5,25230,6781394,4545
p0,25230,15810.5,25229,3377832,51351
p1,25230,15810.5,25229,8768022,51728
p2,25230,15810.5,25229,9186960,51162
p3,25230,15810.5,25229,4122928,51411
s,25230,15910.25,25230,6683380,4615
p0,25230,15910.25,25229,3288766,51380
p1,25230,15910.25,25229,8796507,49640
p2,25230,15910.25,25229,9214240,51804
p3,25230,15910.25,25229,4108375,51647
s,25230,15910.25,25230,6710126,4622
p0,25230,15910.25,25229,3289070,52617
p1,25230,15910.25,25229,8794395,51885
p2,25230,15910.25,25229,9225794,51437
p3,25230,15910.25,25229,4131895,51683
s,25230,15910.25,25230,6709262,4720
p0,25230,15910.25,25229,3308553,51901
p1,25230,15910.25,25229,8796999,51655
p2,25230,15910.25,25229,9171315,51469
p3,25230,15910.25,25229,4122977,51401
s,25230,15910.25,25230,6693985,4568
p0,25230,15910.25,25229,3357287,51004
p1,25230,15910.25,25229,8794353,51732
p2,25230,15910.25,25229,9253977,52319
p3,25230,15910.25,25229,4128322,51343
s,25230,15910.25,25230,6676918,4651
p0,25230,15910.25,25229,3298801,52136
p1,25230,15910.25,25229,8735733,51297
p2,25230,15910.25,25229,9212782,51563
p3,25230,15910.25,25229,4126260,51787
s,25230,16010.0,25230,6657882,4642
p0,25230,16010.0,25229,3299745,51723
p1,25230,16010.0,25229,8760843,51562
p2,25230,16010.0,25229,9207383,51645
p3,25230,16010.0,25229,4119764,51575
s,25230,16010.0,25230,6727754,4591
p0,25230,16010.0,25229,3293591,51814
p1,25230,16010.0,25229,8807481,51807
p2,25230,16010.0,25229,9201010,52673
p3,25230,16010.0,25229,4172118,51656
s,25230,16010.0,25230,6716521,4690
p0,25230,16010.0,25229,3311340,51362
p1,25230,16010.0,25229,8795116,51204
p2,25230,16010.0,25229,9180816,51452
p3,25230,16010.0,25229,4124195,51376
s,25230,16010.0,25230,6723217,4689
p0,25230,16010.0,25229,3336411,51897
p1,25230,16010.0,25229,8768116,51268
p2,25230,16010.0,25229,9190169,51375
p3,25230,16010.0,25229,4127222,51505
s,25230,16010.0,25230,6728751,4708
p0,25230,16010.0,25229,3289661,51824
p1,25230,16010.0,25229,8734752,51338
p2,25230,16010.0,25229,9185661,51973
p3,25230,16010.0,25229,4118091,51394
s,25230,16109.750000000002,25230,6671389,4699
p0,25230,16109.750000000002,25229,3337854,51360
p1,25230,16109.750000000002,25229,8752764,51384
p2,25230,16109.750000000002,25229,9181833,51608
p3,25230,16109.750000000002,25229,4144217,51958
s,25230,16109.750000000002,25230,6644696,4613
p0,25230,16109.750000000002,25229,3309745,51600
p1,25230,16109.750000000002,25229,8769129,51772
p2,25230,16109.750000000002,25229,9202352,51759
p3,25230,16109.750000000002,25229,4127321,51299
s,25230,16109.750000000002,25230,6798836,4625
p0,25230,16109.750000000002,25229,3287296,51649
p1,25230,16109.750000000002,25229,8738008,51636
p2,25230,16109.750000000002,25229,9143635,52072
p3,25230,16109.750000000002,25229,4171758,52042
s,25230,16109.750000000002,25230,6669284,4598
p0,25230,16109.750000000002,25229,3297127,51944
p1,25230,16109.750000000002,25229,8756312,51524
p2,25230,16109.750000000002,25229,9191557,51870
p3,25230,16109.750000000002,25229,4111331,51414
s,25230,16109.750000000002,25230,6644907,4609
p0,25230,16109.750000000002,25229,3293176,51160
p1,25230,16109.750000000002,25229,8793407,51306
p2,25230,16109.750000000002,25229,9184496,51313
p3,25230,16109.750000000002,25229,4172022,51538
s,25230,16209.500000000002,25230,6628775,4681
p0,25230,16209.500000000002,25229,3355319,51838
p1,25230,16209.500000000002,25229,8740388,57607
p2,25230,16209.500000000002,25229,9208373,51288
p3,25230,16209.500000000002,25229,4128482,51823
s,25230,16209.500000000002,25230,6691135,4676
p0,25230,16209.500000000002,25229,3292169,51643
p1,25230,16209.500000000002,25229,8731491,51642
p2,25230,16209.500000000002,25229,9132954,51689
p3,25230,16209.500000000002,25229,4112539,51349
s,25230,16209.500000000002,25230,6850879,4632
p0,25230,16209.500000000002,25229,3293206,52106
p1,25230,16209.500000000002,25229,8757240,51630
p2,25230,16209.500000000002,25229,9207119,51665
p3,25230,16209.500000000002,25229,4192202,51368
s,25230,16209.500000000002,25230,6680084,4612
p0,25230,16209.500000000002,25229,3283530,51615
p1,25230,16209.500000000002,25229,8755073,51756
p2,25230,16209.500000000002,25229,9137373,51728
p3,25230,16209.500000000002,25229,4186671,51230
s,25230,16209.500000000002,25230,6683535,4594
p0,25230,16209.500000000002,25229,3292162,51777
p1,25230,16209.500000000002,25229,8771461,51560
p2,25230,16209.500000000002,25229,9132237,51666
p3,25230,16209.500000000002,25229,4187294,51961
s,25230,16309.249999999998,25230,6649258,4570
p0,25230,16309.249999999998,25229,3290936,51814
p1,25230,16309.249999999998,25229,8769307,51610
p2,25230,16309.249999999998,25229,9184514,52551
p3,25230,16309.249999999998,25229,4118733,51310
s,25230,16309.249999999998,25230,6770373,4507
p0,25230,16309.249999999998,25229,3275308,52324
p1,25230,16309.249999999998,25229,8754522,51516
p2,25230,16309.249999999998,25229,9193453,51903
p3,25230,16309.249999999998,25229,4099763,51402
s,25230,16309.249999999998,25230,6643491,4523
p0,25230,16309.249999999998,25229,3285382,51325
p1,25230,16309.249999999998,25229,8776770,51975
p2,25230,16309.249999999998,25229,9187020,52171
p3,25230,16309.249999999998,25229,4126848,51091
s,25230,16309.249999999998,25230,6668164,4522
p0,25230,16309.249999999998,25229,3287100,51330
p1,25230,16309.249999999998,25229,8763125,51318
p2,25230,16309.249999999998,25229,9207813,51845
p3,25230,16309.249999999998,25229,4113914,51118
s,25230,16309.249999999998,25230,6642523,4537
p0,25230,16309.249999999998,25229,3287276,50968
p1,25230,16309.249999999998,25229,8766221,51653
p2,25230,16309.249999999998,25229,9195337,51663
p3,25230,16309.249999999998,25229,4120105,51721
s,25230,16409.0,25230,6647665,4544
p0,25230,16409.0,25229,3286649,51233
p1,25230,16409.0,25229,8792938,51684
p2,25230,16409.0,25229,9134379,51180
p3,25230,16409.0,25229,4165810,51775
s,25230,16409.0,25230,6682422,4558
p0,25230,16409.0,25229,3284705,51840
p1,25230,16409.0,25229,8768582,51322
p2,25230,16409.0,25229,9170927,50900
p3,25230,16409.0,25229,4125427,51865
s,25230,16409.0,25230,6699434,4588
p0,25230,16409.0,25229,3294077,51828
p1,25230,16409.0,25229,8768145,51329
p2,25230,16409.0,25229,9213652,51624
p3,25230,16409.0,25229,4121910,51767
s,25230,16409.0,25230,6717991,4510
p0,25230,16409.0,25229,3447271,52278
p1,25230,16409.0,25229,8792289,51239
p2,25230,16409.0,25229,9175485,51920
p3,25230,16409.0,25229,4126807,51638
s,25230,16409.0,25230,6674315,4481
p0,25230,16409.0,25229,3294081,51657
p1,25230,16409.0,25229,8738559,51591
p2,25230,16409.0,25229,9195094,51862
p3,25230,16409.0,25229,4178637,51790
s,25230,16508.75,25230,6636691,4537
p0,25230,16508.75,25229,3300231,51399
p1,25230,16508.75,25229,8757036,51536
p2,25230,16508.75,25229,9186230,51345
p3,25230,16508.75,25229,4120159,51228
s,25230,16508.75,25230,6733124,4510
p0,25230,16508.75,25229,3309014,52167
p1,25230,16508.75,25229,8760695,52032
p2,25230,16508.75,25229,9347830,51420
p3,25230,16508.75,25229,4121523,51672
s,25230,16508.75,25230,6742470,4623
p0,25230,16508.75,25229,3298946,51927
p1,25230,16508.75,25229,8832714,51287
p2,25230,16508.75,25229,9184825,51927
p3,25230,16508.75,25229,4126076,51973
s,25230,16508.75,25230,6680490,4554
p0,25230,16508.75,25229,3292975,51734
p1,25230,16508.75,25229,8797133,51768
p2,25230,16508.75,25229,9136725,54949
p3,25230,16508.75,25229,4109591,51366
s,25230,16508.75,25230,6725034,4565
p0,25230,16508.75,25229,3285410,51780
p1,25230,16508.75,25229,8737698,51519
p2,25230,16508.75,25229,9148641,51647
p3,25230,16508.75,25229,4122547,51877
s,25230,16608.5,25230,6715528,4659
p0,25230,16608.5,25229,3292389,52494
p1,25230,16608.5,25229,8738581,51615
p2,25230,16608.5,25229,9203230,51675
p3,25230,16608.5,25229,4174634,51528
s,25230,16608.5,25230,6667716,4589
p0,25230,16608.5,25229,3281676,51303
p1,25230,16608.5,25229,8782619,51650
p2,25230,16608.5,25229,9205676,51633
p3,25230,16608.5,25229,4114243,51276
s,25230,16608.5,25230,6673054,4649
p0,25230,16608.5,25229,3279698,51390
p1,25230,16608.5,25229,8751620,51711
p2,25230,16608.5,25229,9130979,51515
p3,25230,16608.5,25229,4179044,52017
s,25230,16608.5,25230,6715475,4613
p0,25230,16608.5,25229,3276949,51714
p1,25230,16608.5,25229,8802110,51687
p2,25230,16608.5,25229,9177750,51659
p3,25230,16608.5,25229,4124266,51954
s,25230,16608.5,25230,6728765,4571
p0,25230,16608.5,25229,3280852,52215
p1,25230,16608.5,25229,8769767,51397
p2,25230,16608.5,25229,9208509,51589
p3,25230,16608.5,25229,4116676,51853
s,25230,16708.25,25230,6628469,4524
p0,25230,16708.25,25229,3289717,51299
p1,25230,16708.25,25229,8745153,51595
p2,25230,16708.25,25229,9213192,51400
p3,25230,16708.25,25229,4123084,51996
s,25230,16708.25,25230,6672012,4522
p0,25230,16708.25,25229,3298749,51890
p1,25230,16708.25,25229,8731999,51971
p2,25230,16708.25,25229,9189132,51555
p3,25230,16708.25,25229,4127887,51317
s,25230,16708.25,25230,6718108,4519
p0,25230,16708.25,25229,3311480,51650
p1,25230,16708.25,25229,8734641,51850
p2,25230,16708.25,25229,9164245,51608
p3,25230,16708.25,25229,4128604,51891
s,25230,16708.25,25230,6700341,4515
p0,25230,16708.25,25229,3294966,51975
p1,25230,16708.25,25229,8764317,51786
p2,25230,16708.25,25229,9137703,50227
p3,25230,16708.25,25229,4123313,51592
s,25230,16708.25,25230,6662181,4521
p0,25230,16708.25,25229,3285007,51294
p1,25230,16708.25,25229,8975665,51447
p2,25230,16708.25,25229,9179244,51762
p3,25230,16708.25,25229,4250969,51780
s,25230,16808.0,25230,6725886,4589
p0,25230,16808.0,25229,3329711,51026
p1,25230,16808.0,25229,8801504,51349
p2,25230,16808.0,25229,9127539,51404
p3,25230,16808.0,25229,4187964,51636
s,25230,16808.0,25230,6718525,4584
p0,25230,16808.0,25229,3339912,52317
p1,25230,16808.0,25229,8789015,53564
p2,25230,16808.0,25229,9183571,52338
p3,25230,16808.0,25229,4126749,52094
s,25230,16808.0,25230,6679914,4640
p0,25230,16808.0,25229,3292587,51490
p1,25230,16808.0,25229,8756634,51829
p2,25230,16808.0,25229,9230847,51707
p3,25230,16808.0,25229,4130760,57397
s,25230,16808.0,25230,6677567,4575
p0,25230,16808.0,25229,3361542,52257
p1,25230,16808.0,25229,8760606,51837
p2,25230,16808.0,25229,9204928,51500
p3,25230,16808.0,25229,4165700,51868
s,25230,16808.0,25230,6656454,4676
p0,25230,16808.0,25229,3285405,51527
p1,25230,16808.0,25229,8762648,51611
p2,25230,16808.0,25229,9217535,51379
p3,25230,16808.0,25229,4157529,52926
s,25230,16907.75,25230,6634013,4636
p0,25230,16907.75,25229,3339560,51765
p1,25230,16907.75,25229,8735846,51882
p2,25230,16907.75,25229,9235635,51644
p3,25230,16907.75,25229,4171975,51484
s,25230,16907.75,25230,6681116,4558
p0,25230,16907.75,25229,3278119,51381
p1,25230,16907.75,25229,8784684,51475
p2,25230,16907.75,25229,9187730,51596
p3,25230,16907.75,25229,4128980,51964
s,25230,16907.75,25230,6666311,4576
p0,25230,16907.75,25229,3310792,51413
p1,25230,16907.75,25229,8754797,51411
p2,25230,16907.75,25229,9190264,51759
p3,25230,16907.75,25229,4112978,51421
s,25230,16907.75,25230,6687401,4877
p0,25230,16907.75,25229,3292703,51750
p1,25230,16907.75,25229,8775403,51421
p2,25230,16907.75,25229,9480002,51670
p3,25230,16907.75,25229,4130441,51582
s,25230,16907.75,25230,6645946,4574
p0,25230,16907.75,25229,3338312,51532
p1,25230,16907.75,25229,8742423,51942
p2,25230,16907.75,25229,9168568,51664
p3,25230,16907.75,25229,4112873,52082
s,25230,17007.5,25230,6700337,4602
p0,25230,17007.5,25229,3296741,51294
p1,25230,17007.5,25229,8795308,52242
p2,25230,17007.5,25229,9198810,51366
p3,25230,17007.5,25229,4134797,51533
s,25230,17007.5,25230,6634510,4587
p0,25230,17007.5,25229,3289924,51706
p1,25230,17007.5,25229,8729911,51643
p2,25230,17007.5,25229,9200699,51669
p3,25230,17007.5,25229,4172054,51901
s,25230,17007.5,25230,6657663,4588
p0,25230,17007.5,25229,3287224,51821
p1,25230,17007.5,25229,8731535,52352
p2,25230,17007.5,25229,9206481,51913
p3,25230,17007.5,25229,4128826,51366
s,25230,17007.5,25230,6643998,4548
p0,25230,17007.5,25229,3293092,51301
p1,25230,17007.5,25229,8747026,52132
p2,25230,17007.5,25229,9203129,51361
p3,25230,17007.5,25229,4181811,51713
s,25230,17007.5,25230,6700252,4587
p0,25230,17007.5,25229,3324357,51901
p1,25230,17007.5,25229,8738649,51346
p2,25230,17007.5,25229,9132112,51784
p3,25230,17007.5,25229,4154168,51586
s,25230,17107.25,25230,6699154,4611
p0,25230,17107.25,25229,3338579,51630
p1,25230,17107.25,25229,8762950,51295
p2,25230,17107.25,25229,9211563,51520
p3,25230,17107.25,25229,4175492,51251
s,25230,17107.25,25230,6663885,4588
p0,25230,17107.25,25229,3287560,51426
p1,25230,17107.25,25229,8759786,52008
p2,25230,17107.25,25229,9189176,57106
p3,25230,17107.25,25229,4117611,51533
s,25230,17107.25,25230,6759543,4606
p0,25230,17107.25,25229,3290439,51966
p1,25230,17107.25,25229,8731613,51420
p2,25230,17107.25,25229,9176258,51925
p3,25230,17107.25,25229,4123402,51321
s,25230,17107.25,25230,6669980,4599
p0,25230,17107.25,25229,3291411,51425
p1,25230,17107.25,25229,8737073,51704
p2,25230,17107.25,25229,9230147,51498
p3,25230,17107.25,25229,4113665,50354
s,25230,17107.25,25230,6713460,4591
p0,25230,17107.25,25229,3286866,51229
p1,25230,17107.25,25229,8766386,51537
p2,25230,17107.25,25229,9136073,51779
p3,25230,17107.25,25229,4097721,51374
s,25230,17207.0,25230,6675674,4600
p0,25230,17207.0,25229,3285302,51246
p1,25230,17207.0,25229,8767167,51204
p2,25230,17207.0,25229,9189055,51750
p3,25230,17207.0,25229,4120234,51626
s,25230,17207.0,25230,6720550,4574
p0,25230,17207.0,25229,3306773,51677
p1,25230,17207.0,25229,8731130,51437
p2,25230,17207.0,25229,9182170,51678
p3,25230,17207.0,25229,4184053,51746
s,25230,17207.0,25230,6656402,4655
p0,25230,17207.0,25229,3288663,51448
p1,25230,17207.0,25229,8758774,51248
p2,25230,17207.0,25229,9132645,52225
p3,25230,17207.0,25229,4117764,51972
s,25230,17207.0,25230,6666437,4642
p0,25230,17207.0,25229,3317408,51978
p1,25230,17207.0,25229,8782980,51825
p2,25230,17207.0,25229,9173909,54986
p3,25230,17207.0,25229,4121910,51152
s,25230,17207.0,25230,6704139,4594
p0,25230,17207.0,25229,3307355,51747
p1,25230,17207.0,25229,8792632,51406
p2,25230,17207.0,25229,9124829,51000
p3,25230,17207.0,25229,4129294,51589
s,25230,17306.75,25230,6690172,4588
p0,25230,17306.75,25229,3292193,51830
p1,25230,17306.75,25229,8770799,51354
p2,25230,17306.75,25229,9160807,51638
p3,25230,17306.75,25229,4117422,51397
s,25230,17306.75,25230,6634295,4709
p0,25230,17306.75,25229,3337653,51892
p1,25230,17306.75,25229,8840471,51502
p2,25230,17306.75,25229,9125233,51795
p3,25230,17306.75,25229,4116714,51262
s,25230,17306.75,25230,6709568,4636
p0,25230,17306.75,25229,3295957,51863
p1,25230,17306.75,25229,8764040,51962
p2,25230,17306.75,25229,9191707,51390
p3,25230,17306.75,25229,4162211,52204
s,25230,17306.75,25230,6678653,4594
p0,25230,17306.75,25229,3297840,51485
p1,25230,17306.75,25229,8763933,51423
p2,25230,17306.75,25229,9169124,51521
p3,25230,17306.75,25229,4121168,51743
s,25230,17306.75,25230,6688788,4603
p0,25230,17306.75,25229,3289544,51708
p1,25230,17306.75,25229,8759480,51924
p2,25230,17306.75,25229,9202848,51380
p3,25230,17306.75,25229,4111252,51922
s,25230,17406.5,25230,6679568,4700
p0,25230,17406.5,25229,3309409,51579
p1,25230,17406.5,25229,8757055,51583
p2,25230,17406.5,25229,9189031,51880
p3,25230,17406.5,25229,4097952,52355
s,25230,17406.5,25230,6648670,4607
p0,25230,17406.5,25229,3285727,51708
p1,25230,17406.5,25229,8775038,51725
p2,25230,17406.5,25229,9204156,51390
p3,25230,17406.5,25229,4124543,51721
s,25230,17406.5,25230,6649774,4587
p0,25230,17406.5,25229,3292924,51462
p1,25230,17406.5,25229,8758795,51694
p2,25230,17406.5,25229,9214614,51645
p3,25230,17406.5,25229,4098975,51238
s,25230,17406.5,25230,6732488,4656
p0,25230,17406.5,25229,3299135,51944
p1,25230,17406.5,25229,8753950,51708
p2,25230,17406.5,25229,9184080,51272
p3,25230,17406.5,25229,4226184,51916
s,25230,17406.5,25230,6713408,4598
p0,25230,17406.5,25229,3289296,51898
p1,25230,17406.5,25229,8776481,52114
p2,25230,17406.5,25229,9200699,51992
p3,25230,17406.5,25229,4121595,51477
s,25230,17506.25,25230,6694288,4618
p0,25230,17506.25,25229,3334630,52103
p1,25230,17506.25,25229,8729466,52061
p2,25230,17506.25,25229,9197218,51544
p3,25230,17506.25,25229,4150829,51256
s,25230,17506.25,25230,6676341,4498
p0,25230,17506.25,25229,3315308,52184
p1,25230,17506.25,25229,8752899,51831
p2,25230,17506.25,25229,9177676,51611
p3,25230,17506.25,25229,4122716,51651
s,25230,17506.25,25230,6685921,4513
p0,25230,17506.25,25229,3310090,51877
p1,25230,17506.25,25229,8796330,51965
p2,25230,17506.25,25229,9229037,51425
p3,25230,17506.25,25229,4119986,51915
s,25230,17506.25,25230,6639892,4520
p0,25230,17506.25,25229,3290252,52322
p1,25230,17506.25,25229,8737555,51852
p2,25230,17506.25,25229,9199647,51780
p3,25230,17506.25,25229,4171081,51391
s,25230,17506.25,25230,6738698,4561
p0,25230,17506.25,25229,3296563,51425
p1,25230,17506.25,25229,8782762,51870
p2,25230,17506.25,25229,9189104,51711
p3,25230,17506.25,25229,4123388,51954
s,25230,17606.0,25230,6639254,4701
p0,25230,17606.0,25229,3315137,51671
p1,25230,17606.0,25229,8732020,52014
p2,25230,17606.0,25229,9190735,50891
p3,25230,17606.0,25229,4107548,51696
s,25230,17606.0,25230,6695432,4606
p0,25230,17606.0,25229,3286917,51723
p1,25230,17606.0,25229,8763616,51743
p2,25230,17606.0,25229,9228566,52343
p3,25230,17606.0,25229,4148419,51424
s,25230,17606.0,25230,6672239,4610
p0,25230,17606.0,25229,3292576,51467
p1,25230,17606.0,25229,8801653,51534
p2,25230,17606.0,25229,9152176,51083
p3,25230,17606.0,25229,4168286,51459
s,25230,17606.0,25230,6711767,4628
p0,25230,17606.0,25229,3291146,51389
p1,25230,17606.0,25229,8751913,51649
p2,25230,17606.0,25229,9215388,51677
p3,25230,17606.0,25229,4123585,51903
s,25230,17606.0,25230,6645867,4631
p0,25230,17606.0,25229,3283086,51707
p1,25230,17606.0,25229,8733775,51230
p2,25230,17606.0,25229,9225086,51724
p3,25230,17606.0,25229,4111700,51663
s,25230,17705.75,25230,6677039,4644
p0,25230,17705.75,25229,3342456,51841
p1,25230,17705.75,25229,8785888,51537
p2,25230,17705.75,25229,9133710,51336
p3,25230,17705.75,25229,4189522,51320
s,25230,17705.75,25230,6667710,4612
p0,25230,17705.75,25229,3342386,51588
p1,25230,17705.75,25229,8756685,51448
p2,25230,17705.75,25229,9186428,52144
p3,25230,17705.75,25229,4167019,51608
s,25230,17705.75,25230,6740569,4603
p0,25230,17705.75,25229,3340312,51873
p1,25230,17705.75,25229,8797214,51541
p2,25230,17705.75,25229,9129524,51544
