type,neurons,density,hits,building_time,search_time
p3,25230,5703.574999999999,0,5507195,334176
p4,25230,5703.574999999999,-1,NaN,NaN
s,25230,5703.574999999999,0,11049827,1266225
p0,25230,5703.574999999999,0,4782398,311922
p1,25230,5703.574999999999,-1,NaN,NaN
p2,25230,5703.574999999999,0,10126408,326288
p3,25230,5703.574999999999,0,5524290,330845
p4,25230,5703.574999999999,-1,NaN,NaN
s,25230,5703.574999999999,0,11025715,1266566
p0,25230,5703.574999999999,0,4838189,311534
p1,25230,5703.574999999999,-1,NaN,NaN
p2,25230,5703.574999999999,0,10142043,327454
p3,25230,5703.574999999999,0,5513849,333248
p4,25230,5703.574999999999,-1,NaN,NaN
s,25230,5803.55,0,10987078,1247449
p0,25230,5803.55,0,4792547,316020
p1,25230,5803.55,-1,NaN,NaN
p2,25230,5803.55,0,10193603,333031
p3,25230,5803.55,0,5497031,339441
p4,25230,5803.55,-1,NaN,NaN
s,25230,5803.55,0,11007297,1244381
p0,25230,5803.55,0,4774761,316087
p1,25230,5803.55,-1,NaN,NaN
p2,25230,5803.55,0,10102750,332517
p3,25230,5803.55,0,5513576,339379
p4,25230,5803.55,-1,NaN,NaN
s,25230,5803.55,0,11070279,1249471
p0,25230,5803.55,0,4781120,317202
p1,25230,5803.55,-1,NaN,NaN
p2,25230,5803.55,0,10133387,332080
p3,25230,5803.55,0,5514510,337761
p4,25230,5803.55,-1,NaN,NaN
s,25230,5803.55,0,11019764,1352833
p0,25230,5803.55,0,4879840,317097
p1,25230,5803.55,-1,NaN,NaN
p2,25230,5803.55,0,10168871,333608
p3,25230,5803.55,0,5577333,338870
p4,25230,5803.55,-1,NaN,NaN
s,25230,5803.55,0,10990543,1248904
p0,25230,5803.55,0,4896340,315792
p1,25230,5803.55,-1,NaN,NaN
p2,25230,5803.55,0,10160625,332018
p3,25230,5803.55,0,5530088,338972
p4,25230,5803.55,-1,NaN,NaN
s,25230,5903.525,0,11031413,1243274
p0,25230,5903.525,0,4804156,312704
p1,25230,5903.525,-1,NaN,NaN
p2,25230,5903.525,0,10109554,326203
p3,25230,5903.525,0,5519509,334964
p4,25230,5903.525,-1,NaN,NaN
s,25230,5903.525,0,10990566,1244915
p0,25230,5903.525,0,4768974,312293
p1,25230,5903.525,-1,NaN,NaN
p2,25230,5903.525,0,10086154,327141
p3,25230,5903.525,0,5569286,335403
p4,25230,5903.525,-1,NaN,NaN
s,25230,5903.525,0,10991066,1246322
p0,25230,5903.525,0,4867304,311678
p1,25230,5903.525,-1,NaN,NaN
p2,25230,5903.525,0,10186750,327682
p3,25230,5903.525,0,5506426,335015
p4,25230,5903.525,-1,NaN,NaN
s,25230,5903.525,0,10980156,1246099
p0,25230,5903.525,0,4781565,311834
p1,25230,5903.525,-1,NaN,NaN
p2,25230,5903.525,0,10175614,326135
p3,25230,5903.525,0,5490042,335719
p4,25230,5903.525,-1,NaN,NaN
s,25230,5903.525,0,10985824,1245937
p0,25230,5903.525,0,4813873,311366
p1,25230,5903.525,-1,NaN,NaN
p2,25230,5903.525,0,10150540,327867
p3,25230,5903.525,0,5562004,335803
p4,25230,5903.525,-1,NaN,NaN
s,25230,6003.5,1,10986649,1267580
p0,25230,6003.5,1,4772092,308776
p1,25230,6003.5,-1,NaN,NaN
p2,25230,6003.5,1,10148188,327912
p3,25230,6003.5,1,5507970,331948
p4,25230,6003.5,-1,NaN,NaN
s,25230,6003.5,1,11012791,1275115
p0,25230,6003.5,1,4775764,309532
p1,25230,6003.5,-1,NaN,NaN
p2,25230,6003.5,1,10129583,327874
p3,25230,6003.5,1,5504537,331602
p4,25230,6003.5,-1,NaN,NaN
s,25230,6003.5,1,11027099,1273024
p0,25230,6003.5,1,4758881,309812
p1,25230,6003.5,-1,NaN,NaN
p2,25230,6003.5,1,10137076,327346
p3,25230,6003.5,1,5525300,332127
p4,25230,6003.5,-1,NaN,NaN
s,25230,6003.5,1,10985341,1294360
p0,25230,6003.5,1,4800557,312282
p1,25230,6003.5,-1,NaN,NaN
p2,25230,6003.5,1,10100891,326171
p3,25230,6003.5,1,5569664,333540
p4,25230,6003.5,-1,NaN,NaN
s,25230,6003.5,1,11043274,1284201
p0,25230,6003.5,1,4808054,312866
p1,25230,6003.5,-1,NaN,NaN
p2,25230,6003.5,1,10093231,326810
p3,25230,6003.5,1,5531693,331240
p4,25230,6003.5,-1,NaN,NaN
s,25230,604.85,0,10996749,1208676
p0,25230,604.85,0,4884937,308464
p1,25230,604.85,-1,NaN,NaN
p2,25230,604.85,0,10095008,327891
p3,25230,604.85,0,5541747,337430
p4,25230,604.85,-1,NaN,NaN
s,25230,604.85,0,10980008,1209617
p0,25230,604.85,0,4851149,309351
p1,25230,604.85,-1,NaN,NaN
p2,25230,604.85,0,10202538,328693
p3,25230,604.85,0,5634415,340104
p4,25230,604.85,-1,NaN,NaN
s,25230,604.85,0,10981909,1210184
p0,25230,604.85,0,4780814,305797
p1,25230,604.85,-1,NaN,NaN
p2,25230,604.85,0,10182658,328007
p3,25230,604.85,0,5516416,337947
p4,25230,604.85,-1,NaN,NaN
s,25230,604.85,0,10961025,1207417
p0,25230,604.85,0,4796600,305061
p1,25230,604.85,-1,NaN,NaN
p2,25230,604.85,0,10093581,327506
p3,25230,604.85,0,5516439,336976
p4,25230,604.85,-1,NaN,NaN
s,25230,604.85,0,11004995,1209673
p0,25230,604.85,0,4834233,305738
p1,25230,604.85,-1,NaN,NaN
p2,25230,604.85,0,10101110,328648
p3,25230,604.85,0,5550972,338477
p4,25230,604.85,-1,NaN,NaN
s,25230,6103.475,0,11002542,1285440
p0,25230,6103.475,0,4791241,318081
p1,25230,6103.475,-1,NaN,NaN
p2,25230,6103.475,0,10119993,327811
p3,25230,6103.475,0,5510956,333090
p4,25230,6103.475,-1,NaN,NaN
s,25230,6103.475,0,11096666,1282561
p0,25230,6103.475,0,4857123,310903
p1,25230,6103.475,-1,NaN,NaN
p2,25230,6103.475,0,10167662,328846
p3,25230,6103.475,0,5490730,331938
p4,25230,6103.475,-1,NaN,NaN
s,25230,6103.475,0,10974990,1284022
p0,25230,6103.475,0,4796573,310992
p1,25230,6103.475,-1,NaN,NaN
p2,25230,6103.475,0,10079524,329283
p3,25230,6103.475,0,5571669,332785
p4,25230,6103.475,-1,NaN,NaN
s,25230,6103.475,0,11019150,1284929
p0,25230,6103.475,0,4785775,310482
p1,25230,6103.475,-1,NaN,NaN
p2,25230,6103.475,0,10070592,329610
p3,25230,6103.475,0,5551848,331818
p4,25230,6103.475,-1,NaN,NaN
s,25230,6103.475,0,11009666,1285661
p0,25230,6103.475,0,4875732,309927
p1,25230,6103.475,-1,NaN,NaN
p2,25230,6103.475,0,10156200,327913
p3,25230,6103.475,0,5520651,332388
p4,25230,6103.475,-1,NaN,NaN
s,25230,6203.45,0,11042490,1259555
p0,25230,6203.45,0,4779249,317380
p1,25230,6203.45,-1,NaN,NaN
p2,25230,6203.45,0,10081696,330225
p3,25230,6203.45,0,5490591,338081
p4,25230,6203.45,-1,NaN,NaN
s,25230,6203.45,0,11029593,1280407
p0,25230,6203.45,0,4798024,317612
p1,25230,6203.45,-1,NaN,NaN
p2,25230,6203.45,0,10097030,330880
p3,25230,6203.45,0,5503488,335520
p4,25230,6203.45,-1,NaN,NaN
s,25230,6203.45,0,11032702,1270515
p0,25230,6203.45,0,4790335,316112
p1,25230,6203.45,-1,NaN,NaN
p2,25230,6203.45,0,10080666,331373
p3,25230,6203.45,0,5518114,336728
p4,25230,6203.45,-1,NaN,NaN
s,25230,6203.45,0,11019175,1272920
p0,25230,6203.45,0,4784200,314978
p1,25230,6203.45,-1,NaN,NaN
p2,25230,6203.45,0,10152350,331705
p3,25230,6203.45,0,5577804,338330
p4,25230,6203.45,-1,NaN,NaN
s,25230,6203.45,0,11014130,1254886
p0,25230,6203.45,0,4868830,316776
p1,25230,6203.45,-1,NaN,NaN
p2,25230,6203.45,0,10168391,331951
p3,25230,6203.45,0,5544775,338186
p4,25230,6203.45,-1,NaN,NaN
s,25230,6303.425,0,10995446,1285863
p0,25230,6303.425,0,4761489,313468
p1,25230,6303.425,-1,NaN,NaN
p2,25230,6303.425,0,10170096,330200
p3,25230,6303.425,0,5514571,335567
p4,25230,6303.425,-1,NaN,NaN
s,25230,6303.425,0,11063469,1289783
p0,25230,6303.425,0,4773791,313944
p1,25230,6303.425,-1,NaN,NaN
p2,25230,6303.425,0,10102477,330212
p3,25230,6303.425,0,5514033,334661
p4,25230,6303.425,-1,NaN,NaN
s,25230,6303.425,0,10966998,1300261
p0,25230,6303.425,0,4778942,313113
p1,25230,6303.425,-1,NaN,NaN
p2,25230,6303.425,0,10147656,329395
p3,25230,6303.425,0,5539422,339830
p4,25230,6303.425,-1,NaN,NaN
s,25230,6303.425,0,11013367,1287869
p0,25230,6303.425,0,4808760,311895
p1,25230,6303.425,-1,NaN,NaN
p2,25230,6303.425,0,10100154,329295
p3,25230,6303.425,0,5506868,333349
p4,25230,6303.425,-1,NaN,NaN
s,25230,6303.425,0,11037379,1287584
p0,25230,6303.425,0,4808989,313666
p1,25230,6303.425,-1,NaN,NaN
p2,25230,6303.425,0,10157226,330047
p3,25230,6303.425,0,5513238,334967
p4,25230,6303.425,-1,NaN,NaN
s,25230,6403.4,0,10984044,1282410
p0,25230,6403.4,0,4814726,311608
p1,25230,6403.4,-1,NaN,NaN
p2,25230,6403.4,0,10177972,330999
p3,25230,6403.4,0,5502740,334575
p4,25230,6403.4,-1,NaN,NaN
s,25230,6403.4,0,11000838,1272425
p0,25230,6403.4,0,4775358,312587
p1,25230,6403.4,-1,NaN,NaN
p2,25230,6403.4,0,10134417,326957
p3,25230,6403.4,0,5532706,333109
p4,25230,6403.4,-1,NaN,NaN
s,25230,6403.4,0,11006697,1271415
p0,25230,6403.4,0,4772643,310769
p1,25230,6403.4,-1,NaN,NaN
p2,25230,6403.4,0,10180727,330102
p3,25230,6403.4,0,5512219,333711
p4,25230,6403.4,-1,NaN,NaN
s,25230,6403.4,0,10989900,1270969
p0,25230,6403.4,0,4798989,311762
p1,25230,6403.4,-1,NaN,NaN
p2,25230,6403.4,0,10183072,327564
p3,25230,6403.4,0,5509591,336084
p4,25230,6403.4,-1,NaN,NaN
s,25230,6403.4,0,11016424,1274184
p0,25230,6403.4,0,4780444,311387
p1,25230,6403.4,-1,NaN,NaN
p2,25230,6403.4,0,10162134,332183
p3,25230,6403.4,0,5512644,334096
p4,25230,6403.4,-1,NaN,NaN
s,25230,6503.375,0,10948228,1240117
p0,25230,6503.375,0,4845537,315785
p1,25230,6503.375,-1,NaN,NaN
p2,25230,6503.375,0,10091143,334718
p3,25230,6503.375,0,5510249,339470
p4,25230,6503.375,-1,NaN,NaN
s,25230,6503.375,0,10983103,1238721
p0,25230,6503.375,0,4926065,316684
p1,25230,6503.375,-1,NaN,NaN
p2,25230,6503.375,0,10214171,334004
p3,25230,6503.375,0,5491518,341421
p4,25230,6503.375,-1,NaN,NaN
s,25230,6503.375,0,10963384,1244865
p0,25230,6503.375,0,4763904,316833
p1,25230,6503.375,-1,NaN,NaN
p2,25230,6503.375,0,10117644,334747
p3,25230,6503.375,0,5532316,339676
p4,25230,6503.375,-1,NaN,NaN
s,25230,6503.375,0,11054993,1241326
p0,25230,6503.375,0,4796067,319539
p1,25230,6503.375,-1,NaN,NaN
p2,25230,6503.375,0,10085956,334230
p3,25230,6503.375,0,5520070,341064
p4,25230,6503.375,-1,NaN,NaN
s,25230,6503.375,0,10991027,1243029
p0,25230,6503.375,0,4829249,314593
p1,25230,6503.375,-1,NaN,NaN
p2,25230,6503.375,0,10084513,334718
p3,25230,6503.375,0,5521393,341574
p4,25230,6503.375,-1,NaN,NaN
s,25230,6603.35,0,11022337,1247561
p0,25230,6603.35,0,4779436,312109
p1,25230,6603.35,-1,NaN,NaN
p2,25230,6603.35,0,10167766,329292
p3,25230,6603.35,0,5499718,338976
p4,25230,6603.35,-1,NaN,NaN
s,25230,6603.35,0,11041625,1245630
p0,25230,6603.35,0,4866040,311562
p1,25230,6603.35,-1,NaN,NaN
p2,25230,6603.35,0,10130560,328792
p3,25230,6603.35,0,5530959,338209
p4,25230,6603.35,-1,NaN,NaN
s,25230,6603.35,0,11017864,1244426
p0,25230,6603.35,0,4837539,313670
p1,25230,6603.35,-1,NaN,NaN
p2,25230,6603.35,0,10115782,330121
p3,25230,6603.35,0,5499903,338204
p4,25230,6603.35,-1,NaN,NaN
s,25230,6603.35,0,11014547,1248521
p0,25230,6603.35,0,4809076,312045
p1,25230,6603.35,-1,NaN,NaN
p2,25230,6603.35,0,10159216,329566
p3,25230,6603.35,0,5524506,339496
p4,25230,6603.35,-1,NaN,NaN
s,25230,6603.35,0,11000026,1246513
p0,25230,6603.35,0,4790136,311968
p1,25230,6603.35,-1,NaN,NaN
p2,25230,6603.35,0,10172366,328504
p3,25230,6603.35,0,5557972,336705
p4,25230,6603.35,-1,NaN,NaN
s,25230,6703.325,1,11009549,1244777
p0,25230,6703.325,1,4837915,314610
p1,25230,6703.325,-1,NaN,NaN
p2,25230,6703.325,1,10201361,332871
p3,25230,6703.325,1,5515383,339130
p4,25230,6703.325,-1,NaN,NaN
s,25230,6703.325,1,11004808,1220966
p0,25230,6703.325,1,4768993,312636
p1,25230,6703.325,-1,NaN,NaN
p2,25230,6703.325,1,10164646,331766
p3,25230,6703.325,1,5516362,339296
p4,25230,6703.325,-1,NaN,NaN
s,25230,6703.325,1,11034616,1227724
p0,25230,6703.325,1,4782853,312542
p1,25230,6703.325,-1,NaN,NaN
p2,25230,6703.325,1,10117614,333117
p3,25230,6703.325,1,5499727,339218
p4,25230,6703.325,-1,NaN,NaN
s,25230,6703.325,1,10983583,1241062
p0,25230,6703.325,1,4800479,314223
p1,25230,6703.325,-1,NaN,NaN
p2,25230,6703.325,1,10091896,330955
p3,25230,6703.325,1,5478841,340753
p4,25230,6703.325,-1,NaN,NaN
s,25230,6703.325,1,11021805,1217778
p0,25230,6703.325,1,4770007,313657
p1,25230,6703.325,-1,NaN,NaN
p2,25230,6703.325,1,10191273,333398
p3,25230,6703.325,1,5509711,338616
p4,25230,6703.325,-1,NaN,NaN
s,25230,6803.300000000001,0,11074292,1265907
p0,25230,6803.300000000001,0,4781651,309523
p1,25230,6803.300000000001,-1,NaN,NaN
p2,25230,6803.300000000001,0,10104709,329608
p3,25230,6803.300000000001,0,5527942,337205
p4,25230,6803.300000000001,-1,NaN,NaN
s,25230,6803.300000000001,0,11183314,1264913
p0,25230,6803.300000000001,0,4795870,310068
p1,25230,6803.300000000001,-1,NaN,NaN
p2,25230,6803.300000000001,0,10100585,334885
p3,25230,6803.300000000001,0,5575452,337392
p4,25230,6803.300000000001,-1,NaN,NaN
s,25230,6803.300000000001,0,11008195,1274766
p0,25230,6803.300000000001,0,4769106,308542
p1,25230,6803.300000000001,-1,NaN,NaN
p2,25230,6803.300000000001,0,10096202,334102
p3,25230,6803.300000000001,0,5733064,337409
p4,25230,6803.300000000001,-1,NaN,NaN
s,25230,6803.300000000001,0,11022682,1269378
p0,25230,6803.300000000001,0,4808574,312047
p1,25230,6803.300000000001,-1,NaN,NaN
p2,25230,6803.300000000001,0,10126657,342951
p3,25230,6803.300000000001,0,5525671,337796
p4,25230,6803.300000000001,-1,NaN,NaN
s,25230,6803.300000000001,0,11002497,1262743
p0,25230,6803.300000000001,0,4785409,312540
p1,25230,6803.300000000001,-1,NaN,NaN
p2,25230,6803.300000000001,0,10102703,334256
p3,25230,6803.300000000001,0,5519047,337241
p4,25230,6803.300000000001,-1,NaN,NaN
s,25230,6903.274999999999,0,10999586,1271835
p0,25230,6903.274999999999,0,4810898,313355
p1,25230,6903.274999999999,-1,NaN,NaN
p2,25230,6903.274999999999,0,10144647,332573
p3,25230,6903.274999999999,0,5528232,336801
p4,25230,6903.274999999999,-1,NaN,NaN
s,25230,6903.274999999999,0,11007719,1270960
p0,25230,6903.274999999999,0,4795903,316799
p1,25230,6903.274999999999,-1,NaN,NaN
p2,25230,6903.274999999999,0,10086271,329939
p3,25230,6903.274999999999,0,5520704,336824
p4,25230,6903.274999999999,-1,NaN,NaN
s,25230,6903.274999999999,0,11052938,1274716
p0,25230,6903.274999999999,0,4803532,314261
p1,25230,6903.274999999999,-1,NaN,NaN
p2,25230,6903.274999999999,0,10102686,331039
p3,25230,6903.274999999999,0,5553903,336966
p4,25230,6903.274999999999,-1,NaN,NaN
s,25230,6903.274999999999,0,11031247,1275162
p0,25230,6903.274999999999,0,4811551,313323
p1,25230,6903.274999999999,-1,NaN,NaN
p2,25230,6903.274999999999,0,10083267,330199
p3,25230,6903.274999999999,0,5537695,336571
p4,25230,6903.274999999999,-1,NaN,NaN
s,25230,6903.274999999999,0,11037013,1265327
p0,25230,6903.274999999999,0,4773270,312911
p1,25230,6903.274999999999,-1,NaN,NaN
p2,25230,6903.274999999999,0,10096532,330203
p3,25230,6903.274999999999,0,5501426,337641
p4,25230,6903.274999999999,-1,NaN,NaN
s,25230,7003.25,0,11000897,1184218
p0,25230,7003.25,0,4791361,312888
p1,25230,7003.25,-1,NaN,NaN
p2,25230,7003.25,0,10153118,329441
p3,25230,7003.25,0,5565826,341253
p4,25230,7003.25,-1,NaN,NaN
s,25230,7003.25,0,11003440,1212879
p0,25230,7003.25,0,4831187,311925
p1,25230,7003.25,-1,NaN,NaN
p2,25230,7003.25,0,10160333,328596
p3,25230,7003.25,0,5519452,339954
p4,25230,7003.25,-1,NaN,NaN
s,25230,7003.25,0,10989032,1220591
p0,25230,7003.25,0,4787377,313843
p1,25230,7003.25,-1,NaN,NaN
p2,25230,7003.25,0,10142711,332138
p3,25230,7003.25,0,5514584,341286
p4,25230,7003.25,-1,NaN,NaN
s,25230,7003.25,0,11022673,1222248
p0,25230,7003.25,0,4779061,311857
p1,25230,7003.25,-1,NaN,NaN
p2,25230,7003.25,0,10158566,329679
p3,25230,7003.25,0,5484237,341526
p4,25230,7003.25,-1,NaN,NaN
s,25230,7003.25,0,11054225,1184774
p0,25230,7003.25,0,4780490,307320
p1,25230,7003.25,-1,NaN,NaN
p2,25230,7003.25,0,10610912,331562
p3,25230,7003.25,0,5505882,341425
p4,25230,7003.25,-1,NaN,NaN
s,25230,704.8250000000002,0,11010513,1213076
p0,25230,704.8250000000002,0,4842058,317664
p1,25230,704.8250000000002,-1,NaN,NaN
p2,25230,704.8250000000002,0,10094475,330155
p3,25230,704.8250000000002,0,5510054,341108
p4,25230,704.8250000000002,-1,NaN,NaN
s,25230,704.8250000000002,0,11000432,1211035
p0,25230,704.8250000000002,0,5107644,311240
p1,25230,704.8250000000002,-1,NaN,NaN
p2,25230,704.8250000000002,0,10115026,330233
p3,25230,704.8250000000002,0,5586748,340033
p4,25230,704.8250000000002,-1,NaN,NaN
s,25230,704.8250000000002,0,11005695,1213189
p0,25230,704.8250000000002,0,4815244,311570
p1,25230,704.8250000000002,-1,NaN,NaN
p2,25230,704.8250000000002,0,10164892,331307
p3,25230,704.8250000000002,0,5523034,339840
p4,25230,704.8250000000002,-1,NaN,NaN
s,25230,704.8250000000002,0,11052737,1208810
p0,25230,704.8250000000002,0,4827434,311612
p1,25230,704.8250000000002,-1,NaN,NaN
p2,25230,704.8250000000002,0,10085666,329617
p3,25230,704.8250000000002,0,5540087,341228
p4,25230,704.8250000000002,-1,NaN,NaN
s,25230,704.8250000000002,0,10974148,1210926
p0,25230,704.8250000000002,0,4838386,311397
p1,25230,704.8250000000002,-1,NaN,NaN
p2,25230,704.8250000000002,0,10173795,329676
p3,25230,704.8250000000002,0,5504866,340132
p4,25230,704.8250000000002,-1,NaN,NaN
s,25230,7103.225,1,10989595,1183394
p0,25230,7103.225,1,4857465,309966
p1,25230,7103.225,-1,NaN,NaN
p2,25230,7103.225,1,10112182,330377
p3,25230,7103.225,1,5486697,340434
p4,25230,7103.225,-1,NaN,NaN
s,25230,7103.225,1,11019666,1187789
p0,25230,7103.225,1,4753778,310942
p1,25230,7103.225,-1,NaN,NaN
p2,25230,7103.225,1,10158900,329387
p3,25230,7103.225,1,5510016,339057
p4,25230,7103.225,-1,NaN,NaN
s,25230,7103.225,1,11022257,1198221
p0,25230,7103.225,1,4774073,312003
p1,25230,7103.225,-1,NaN,NaN
p2,25230,7103.225,1,10097684,329856
p3,25230,7103.225,1,5505673,339219
p4,25230,7103.225,-1,NaN,NaN
s,25230,7103.225,1,11020767,1197391
p0,25230,7103.225,1,4755202,311333
p1,25230,7103.225,-1,NaN,NaN
p2,25230,7103.225,1,10091359,330284
p3,25230,7103.225,1,5513755,340325
p4,25230,7103.225,-1,NaN,NaN
s,25230,7103.225,1,11038392,1186786
p0,25230,7103.225,1,4773590,310293
p1,25230,7103.225,-1,NaN,NaN
p2,25230,7103.225,1,10094242,329914
p3,25230,7103.225,1,5520948,338958
p4,25230,7103.225,-1,NaN,NaN
s,25230,7203.2,0,11031609,1241945
p0,25230,7203.2,0,4794885,309584
p1,25230,7203.2,-1,NaN,NaN
p2,25230,7203.2,0,10083370,329060
p3,25230,7203.2,0,5578102,338646
p4,25230,7203.2,-1,NaN,NaN
s,25230,7203.2,0,11123575,1255360
p0,25230,7203.2,0,4759049,311025
p1,25230,7203.2,-1,NaN,NaN
p2,25230,7203.2,0,10084366,329306
p3,25230,7203.2,0,5514285,337472
p4,25230,7203.2,-1,NaN,NaN
s,25230,7203.2,0,11015776,1242016
p0,25230,7203.2,0,4826290,310933
p1,25230,7203.2,-1,NaN,NaN
p2,25230,7203.2,0,10169259,331454
p3,25230,7203.2,0,5545076,337839
p4,25230,7203.2,-1,NaN,NaN
s,25230,7203.2,0,11035644,1239092
p0,25230,7203.2,0,4803627,312726
p1,25230,7203.2,-1,NaN,NaN
p2,25230,7203.2,0,10145107,330386
p3,25230,7203.2,0,5520739,337974
p4,25230,7203.2,-1,NaN,NaN
s,25230,7203.2,0,11016000,1256396
p0,25230,7203.2,0,4814877,310849
p1,25230,7203.2,-1,NaN,NaN
p2,25230,7203.2,0,10094968,330791
p3,25230,7203.2,0,5508804,339069
p4,25230,7203.2,-1,NaN,NaN
s,25230,7303.175,0,11011253,1260659
p0,25230,7303.175,0,4817868,300298
p1,25230,7303.175,-1,NaN,NaN
p2,25230,7303.175,0,10101002,318639
p3,25230,7303.175,0,5524377,326283
p4,25230,7303.175,-1,NaN,NaN
s,25230,7303.175,0,10987354,1242938
p0,25230,7303.175,0,4815223,296811
p1,25230,7303.175,-1,NaN,NaN
p2,25230,7303.175,0,10083583,317636
p3,25230,7303.175,0,5576586,327672
p4,25230,7303.175,-1,NaN,NaN
s,25230,7303.175,0,10979998,1246809
p0,25230,7303.175,0,4801735,299735
p1,25230,7303.175,-1,NaN,NaN
p2,25230,7303.175,0,10099933,318349
p3,25230,7303.175,0,5503807,325052
p4,25230,7303.175,-1,NaN,NaN
s,25230,7303.175,0,11024798,1248887
p0,25230,7303.175,0,4765672,299350
p1,25230,7303.175,-1,NaN,NaN
p2,25230,7303.175,0,10100694,317721
p3,25230,7303.175,0,5513024,325691
p4,25230,7303.175,-1,NaN,NaN
s,25230,7303.175,0,10993756,1273650
p0,25230,7303.175,0,4780807,300385
p1,25230,7303.175,-1,NaN,NaN
p2,25230,7303.175,0,10069930,317618
p3,25230,7303.175,0,5514933,326612
p4,25230,7303.175,-1,NaN,NaN
s,25230,7403.15,1,10966804,1209968
p0,25230,7403.15,1,4758614,308714
p1,25230,7403.15,-1,NaN,NaN
p2,25230,7403.15,1,10081776,336384
p3,25230,7403.15,1,5505239,341134
p4,25230,7403.15,-1,NaN,NaN
s,25230,7403.15,1,11021251,1238166
p0,25230,7403.15,1,4818064,312356
p1,25230,7403.15,-1,NaN,NaN
p2,25230,7403.15,1,10094120,335284
p3,25230,7403.15,1,5522318,341049
p4,25230,7403.15,-1,NaN,NaN
s,25230,7403.15,1,11039633,1229788
p0,25230,7403.15,1,4812986,314052
p1,25230,7403.15,-1,NaN,NaN
p2,25230,7403.15,1,10231604,336427
p3,25230,7403.15,1,5515856,341995
p4,25230,7403.15,-1,NaN,NaN
s,25230,7403.15,1,10978331,1269470
p0,25230,7403.15,1,4801894,312777
p1,25230,7403.15,-1,NaN,NaN
p2,25230,7403.15,1,10102083,336271
p3,25230,7403.15,1,5514927,342466
p4,25230,7403.15,-1,NaN,NaN
s,25230,7403.15,1,10995531,1248081
p0,25230,7403.15,1,4809165,312421
p1,25230,7403.15,-1,NaN,NaN
p2,25230,7403.15,1,10100446,336738
p3,25230,7403.15,1,5521099,341205
p4,25230,7403.15,-1,NaN,NaN
s,25230,7503.125,0,10996004,1250679
p0,25230,7503.125,0,4785807,313427
p1,25230,7503.125,-1,NaN,NaN
p2,25230,7503.125,0,10090587,331186
p3,25230,7503.125,0,5509584,339093
p4,25230,7503.125,-1,NaN,NaN
s,25230,7503.125,0,10982850,1242821
p0,25230,7503.125,0,4791777,314661
p1,25230,7503.125,-1,NaN,NaN
p2,25230,7503.125,0,10181254,331035
p3,25230,7503.125,0,5583851,340851
p4,25230,7503.125,-1,NaN,NaN
s,25230,7503.125,0,10973551,1240126
p0,25230,7503.125,0,4849986,314578
p1,25230,7503.125,-1,NaN,NaN
p2,25230,7503.125,0,10187345,332612
p3,25230,7503.125,0,5506269,340938
p4,25230,7503.125,-1,NaN,NaN
s,25230,7503.125,0,10984683,1253868
p0,25230,7503.125,0,4825469,313904
p1,25230,7503.125,-1,NaN,NaN
p2,25230,7503.125,0,10165142,331180
p3,25230,7503.125,0,5518052,339295
p4,25230,7503.125,-1,NaN,NaN
s,25230,7503.125,0,11037510,1245288
p0,25230,7503.125,0,4814693,314151
p1,25230,7503.125,-1,NaN,NaN
p2,25230,7503.125,0,10078338,330999
p3,25230,7503.125,0,5527986,341389
p4,25230,7503.125,-1,NaN,NaN
s,25230,7603.1,0,10979108,1248388
p0,25230,7603.1,0,4770951,313392
p1,25230,7603.1,-1,NaN,NaN
p2,25230,7603.1,0,10102930,331816
p3,25230,7603.1,0,5551546,340981
p4,25230,7603.1,-1,NaN,NaN
s,25230,7603.1,0,11037442,1249205
p0,25230,7603.1,0,4782225,311975
p1,25230,7603.1,-1,NaN,NaN
p2,25230,7603.1,0,10184865,333033
p3,25230,7603.1,0,5511511,339168
p4,25230,7603.1,-1,NaN,NaN
s,25230,7603.1,0,11003686,1248697
p0,25230,7603.1,0,4793300,313737
p1,25230,7603.1,-1,NaN,NaN
p2,25230,7603.1,0,10104855,332605
p3,25230,7603.1,0,5488990,339446
p4,25230,7603.1,-1,NaN,NaN
s,25230,7603.1,0,10988839,1248491
p0,25230,7603.1,0,4798401,312488
p1,25230,7603.1,-1,NaN,NaN
p2,25230,7603.1,0,10150546,332491
p3,25230,7603.1,0,5534259,340065
p4,25230,7603.1,-1,NaN,NaN
s,25230,7603.1,0,11040002,1247793
p0,25230,7603.1,0,4806900,311588
p1,25230,7603.1,-1,NaN,NaN
p2,25230,7603.1,0,10093673,332479
p3,25230,7603.1,0,5505802,340239
p4,25230,7603.1,-1,NaN,NaN
s,25230,7703.075,0,10991392,1222161
p0,25230,7703.075,0,4773973,310680
p1,25230,7703.075,-1,NaN,NaN
p2,25230,7703.075,0,10182638,328792
p3,25230,7703.075,0,5521372,336568
p4,25230,7703.075,-1,NaN,NaN
s,25230,7703.075,0,11005410,1221760
p0,25230,7703.075,0,4828491,314718
p1,25230,7703.075,-1,NaN,NaN
p2,25230,7703.075,0,10161511,329368
p3,25230,7703.075,0,5505658,338180
p4,25230,7703.075,-1,NaN,NaN
s,25230,7703.075,0,10983088,1232551
p0,25230,7703.075,0,4780732,313322
p1,25230,7703.075,-1,NaN,NaN
p2,25230,7703.075,0,10167723,328538
p3,25230,7703.075,0,5513722,336601
p4,25230,7703.075,-1,NaN,NaN
