type,neurons,density,hits,building_time,search_time
p3,75852,16991.0,75851,12394501,154038
s,75852,16991.0,75852,20299300,13822
p0,75852,16991.0,75851,9847530,155828
p1,75852,16991.0,75851,26376008,154639
p2,75852,16991.0,75851,27641811,154835
p3,75852,16991.0,75851,12367282,155087
s,75852,16991.0,75852,20167112,13781
p0,75852,16991.0,75851,9842955,154964
p1,75852,16991.0,75851,26462501,154886
p2,75852,16991.0,75851,27451700,153750
p3,75852,16991.0,75851,12562783,155342
s,75852,16991.0,75852,20007180,13681
p0,75852,16991.0,75851,9908418,154992
p1,75852,16991.0,75851,26315858,155127
p2,75852,16991.0,75851,27719373,156494
p3,75852,16991.0,75851,12362611,157843
s,75852,16991.0,75852,20293564,13868
p0,75852,16991.0,75851,9856611,155689
p1,75852,16991.0,75851,26364999,155333
p2,75852,16991.0,75851,27652768,154914
p3,75852,16991.0,75851,12388858,155402
s,77658,16991.0,77658,20567321,14360
p0,77658,16991.0,77657,10102208,158554
p1,77658,16991.0,77657,26889337,159111
p2,77658,16991.0,77657,28335118,158458
p3,77658,16991.0,77657,12771764,157761
s,77658,16991.0,77658,20574092,15208
p0,77658,16991.0,77657,10149878,158313
p1,77658,16991.0,77657,26937828,160796
p2,77658,16991.0,77657,28122600,157734
p3,77658,16991.0,77657,12683926,161507
s,77658,16991.0,77658,20566663,14237
p0,77658,16991.0,77657,10107985,159146
p1,77658,16991.0,77657,26870859,159020
p2,77658,16991.0,77657,28340216,158668
p3,77658,16991.0,77657,12659661,157013
s,77658,16991.0,77658,20396810,14328
p0,77658,16991.0,77657,10097799,158386
p1,77658,16991.0,77657,26939357,159106
p2,77658,16991.0,77657,28297800,158505
p3,77658,16991.0,77657,12850494,157827
s,77658,16991.0,77658,20593033,14339
p0,77658,16991.0,77657,10121173,159115
p1,77658,16991.0,77657,26944403,158444
p2,77658,16991.0,77657,28280285,158514
p3,77658,16991.0,77657,12655259,158533
s,79507,16991.0,79507,20953519,14390
p0,79507,16991.0,79506,10339942,164649
p1,79507,16991.0,79506,27558558,162829
p2,79507,16991.0,79506,28927399,162303
p3,79507,16991.0,79506,12993598,164251
s,79507,16991.0,79507,20993801,14401
p0,79507,16991.0,79506,10371316,162027
p1,79507,16991.0,79506,27583322,162213
p2,79507,16991.0,79506,28749032,164143
p3,79507,16991.0,79506,13098981,162213
s,79507,16991.0,79507,20931888,14448
p0,79507,16991.0,79506,10352746,163518
p1,79507,16991.0,79506,27590670,162797
p2,79507,16991.0,79506,29018322,181290
p3,79507,16991.0,79506,12988221,163124
s,79507,16991.0,79507,20977286,14310
p0,79507,16991.0,79506,10351785,162287
p1,79507,16991.0,79506,27766108,162344
p2,79507,16991.0,79506,28953016,163544
p3,79507,16991.0,79506,13164560,162381
s,79507,16991.0,79507,21067876,14328
p0,79507,16991.0,79506,10364674,161858
p1,79507,16991.0,79506,27589394,162025
p2,79507,16991.0,79506,28769704,173826
p3,79507,16991.0,79506,13280017,162301
s,81356,16991.0,81356,21539191,14683
p0,81356,16991.0,81355,10755809,165526
p1,81356,16991.0,81355,28172085,166159
p2,81356,16991.0,81355,29661367,167101
p3,81356,16991.0,81355,13221274,166342
s,81356,16991.0,81356,21451435,14660
p0,81356,16991.0,81355,10736711,165103
p1,81356,16991.0,81355,28337346,166528
p2,81356,16991.0,81355,29581907,166348
p3,81356,16991.0,81355,13277296,165573
s,81356,16991.0,81356,21553554,14670
p0,81356,16991.0,81355,10584675,166524
p1,81356,16991.0,81355,28222021,167376
p2,81356,16991.0,81355,29541027,165867
p3,81356,16991.0,81355,13231267,166875
s,81356,16991.0,81356,21552934,14713
p0,81356,16991.0,81355,10613927,167208
p1,81356,16991.0,81355,28243107,167366
p2,81356,16991.0,81355,29683314,166220
p3,81356,16991.0,81355,13241190,166148
s,81356,16991.0,81356,21455597,14735
p0,81356,16991.0,81355,10753821,166781
p1,81356,16991.0,81355,28346760,165767
p2,81356,16991.0,81355,29717511,186118
p3,81356,16991.0,81355,13284736,168444
s,83248,16991.0,83248,21986490,15357
p0,83248,16991.0,83247,10839076,170572
p1,83248,16991.0,83247,29001838,169276
p2,83248,16991.0,83247,30311846,169869
p3,83248,16991.0,83247,13527277,169862
s,83248,16991.0,83248,22033162,15269
p0,83248,16991.0,83247,10853614,170068
p1,83248,16991.0,83247,28920978,171252
p2,83248,16991.0,83247,30406790,170598
p3,83248,16991.0,83247,13583507,171815
s,83248,16991.0,83248,22076449,15281
p0,83248,16991.0,83247,10830426,170093
p1,83248,16991.0,83247,28879883,170064
p2,83248,16991.0,83247,30279039,168791
p3,83248,16991.0,83247,13757446,172531
s,83248,16991.0,83248,22000576,15331
p0,83248,16991.0,83247,10831770,169440
p1,83248,16991.0,83247,29002512,171240
p2,83248,16991.0,83247,30306676,170272
p3,83248,16991.0,83247,13755374,169177
s,83248,16991.0,83248,22138092,15226
p0,83248,16991.0,83247,10839377,170207
p1,83248,16991.0,83247,28805315,169723
p2,83248,16991.0,83247,30607597,170541
p3,83248,16991.0,83247,13592141,169703
s,85184,16991.0,85184,22541921,15444
p0,85184,16991.0,85183,11084848,174106
p1,85184,16991.0,85183,29586390,175332
p2,85184,16991.0,85183,30869989,174258
p3,85184,16991.0,85183,13923093,175974
s,85184,16991.0,85184,22490332,15340
p0,85184,16991.0,85183,11106914,174866
p1,85184,16991.0,85183,29529580,174141
p2,85184,16991.0,85183,31005498,173146
p3,85184,16991.0,85183,13891718,173715
s,85184,16991.0,85184,22628712,15422
p0,85184,16991.0,85183,11110573,174817
p1,85184,16991.0,85183,29632849,174433
p2,85184,16991.0,85183,31150471,174168
p3,85184,16991.0,85183,13899818,175524
s,85184,16991.0,85184,22720683,15290
p0,85184,16991.0,85183,11090267,172682
p1,85184,16991.0,85183,29549909,175258
p2,85184,16991.0,85183,30816112,173364
p3,85184,16991.0,85183,13887360,174330
s,85184,16991.0,85184,22641658,15342
p0,85184,16991.0,85183,11100406,174071
p1,85184,16991.0,85183,29562384,176011
p2,85184,16991.0,85183,30812145,174486
p3,85184,16991.0,85183,13891417,194106
s,87120,16991.0,87120,23164447,15941
p0,87120,16991.0,87119,11581114,178378
p1,87120,16991.0,87119,30155082,180294
p2,87120,16991.0,87119,31737350,178145
p3,87120,16991.0,87119,14265547,190148
s,87120,16991.0,87120,22949818,15920
p0,87120,16991.0,87119,11358415,177360
p1,87120,16991.0,87119,30267111,177365
p2,87120,16991.0,87119,31514815,176182
p3,87120,16991.0,87119,14196615,177657
s,87120,16991.0,87120,23298623,15848
p0,87120,16991.0,87119,11350444,177450
p1,87120,16991.0,87119,30135797,176739
p2,87120,16991.0,87119,31805110,177564
p3,87120,16991.0,87119,14214107,177030
s,87120,16991.0,87120,23359014,15951
p0,87120,16991.0,87119,11342457,188322
p1,87120,16991.0,87119,30209296,176967
p2,87120,16991.0,87119,31778349,179163
p3,87120,16991.0,87119,14367108,177496
s,87120,16991.0,87120,23065534,15962
p0,87120,16991.0,87119,11359071,179641
p1,87120,16991.0,87119,30295840,178754
p2,87120,16991.0,87119,31492872,177393
p3,87120,16991.0,87119,14240337,179113
s,89100,16991.0,89100,23759868,16000
p0,89100,16991.0,89099,11613819,181719
p1,89100,16991.0,89099,31003213,181619
p2,89100,16991.0,89099,32465582,182440
p3,89100,16991.0,89099,14533255,181645
s,89100,16991.0,89100,23572096,15913
p0,89100,16991.0,89099,11763268,181024
p1,89100,16991.0,89099,30940789,183094
p2,89100,16991.0,89099,32500556,183192
p3,89100,16991.0,89099,14465650,180953
s,89100,16991.0,89100,23735660,16015
p0,89100,16991.0,89099,11591414,182714
p1,89100,16991.0,89099,30940901,181188
p2,89100,16991.0,89099,32380651,183604
p3,89100,16991.0,89099,14545462,181497
s,89100,16991.0,89100,23673630,16068
p0,89100,16991.0,89099,11613574,184138
p1,89100,16991.0,89099,30794321,182238
p2,89100,16991.0,89099,32442368,182939
p3,89100,16991.0,89099,14689236,182123
s,89100,16991.0,89100,23706166,16081
p0,89100,16991.0,89099,11581121,181964
p1,89100,16991.0,89099,30977814,181817
p2,89100,16991.0,89099,32544294,182251
p3,89100,16991.0,89099,14536034,181215
s,91125,16991.0,91125,24160843,16580
p0,91125,16991.0,91124,11871154,184723
p1,91125,16991.0,91124,31606712,185127
p2,91125,16991.0,91124,33284584,185797
p3,91125,16991.0,91124,14863302,186797
s,91125,16991.0,91125,24227691,16591
p0,91125,16991.0,91124,11863704,186338
p1,91125,16991.0,91124,31614774,185076
p2,91125,16991.0,91124,33202559,185786
p3,91125,16991.0,91124,14834493,185879
s,91125,16991.0,91125,24247455,16569
p0,91125,16991.0,91124,12053616,205466
p1,91125,16991.0,91124,31517407,186862
p2,91125,16991.0,91124,33264713,187054
p3,91125,16991.0,91124,14860476,185365
s,91125,16991.0,91125,24126263,16634
p0,91125,16991.0,91124,12100632,185035
p1,91125,16991.0,91124,31607800,185011
p2,91125,16991.0,91124,33200632,186397
p3,91125,16991.0,91124,14808534,186720
s,91125,16991.0,91125,23973396,16627
p0,91125,16991.0,91124,11889701,189696
p1,91125,16991.0,91124,31618593,184845
p2,91125,16991.0,91124,33272722,185029
p3,91125,16991.0,91124,14864178,185485
s,93150,16991.0,93150,24472601,17038
p0,93150,16991.0,93149,12223743,189719
p1,93150,16991.0,93149,32304841,190085
p2,93150,16991.0,93149,33860625,191599
p3,93150,16991.0,93149,15139558,188884
s,93150,16991.0,93150,24489032,17021
p0,93150,16991.0,93149,12094425,191794
p1,93150,16991.0,93149,32313320,189841
p2,93150,16991.0,93149,33943041,190957
p3,93150,16991.0,93149,15130099,189082
s,93150,16991.0,93150,24716539,17007
p0,93150,16991.0,93149,12137199,190234
p1,93150,16991.0,93149,32346636,183894
p2,93150,16991.0,93149,33714595,193561
p3,93150,16991.0,93149,15338310,190633
s,93150,16991.0,93150,24604626,17085
p0,93150,16991.0,93149,12075239,189295
p1,93150,16991.0,93149,32218134,189237
p2,93150,16991.0,93149,33940559,189507
p3,93150,16991.0,93149,15151140,209354
s,93150,16991.0,93150,24580757,16870
p0,93150,16991.0,93149,12123807,189629
p1,93150,16991.0,93149,32443250,189641
p2,93150,16991.0,93149,33984975,190386
p3,93150,16991.0,93149,15220880,191690
s,95220,16991.0,95220,25261573,17539
p0,95220,16991.0,95219,12422081,193430
p1,95220,16991.0,95219,32947957,193524
p2,95220,16991.0,95219,34780880,194279
p3,95220,16991.0,95219,15572237,193214
s,95220,16991.0,95220,25397585,17488
p0,95220,16991.0,95219,12391214,201866
p1,95220,16991.0,95219,33270419,196638
p2,95220,16991.0,95219,34676166,193616
p3,95220,16991.0,95219,15475425,193120
s,95220,16991.0,95220,25459480,17338
p0,95220,16991.0,95219,12544275,193511
p1,95220,16991.0,95219,33031612,192467
p2,95220,16991.0,95219,34680895,193299
p3,95220,16991.0,95219,15522041,193272
s,95220,16991.0,95220,25374062,17271
p0,95220,16991.0,95219,12416093,194671
p1,95220,16991.0,95219,33052976,195786
p2,95220,16991.0,95219,34631348,194354
p3,95220,16991.0,95219,15523718,195130
s,95220,16991.0,95220,25509352,17286
p0,95220,16991.0,95219,12613109,192849
p1,95220,16991.0,95219,33009022,193952
p2,95220,16991.0,95219,34438361,194286
p3,95220,16991.0,95219,15561860,206646
s,97336,16991.0,97336,25712157,17735
p0,97336,16991.0,97335,12938469,201258
p1,97336,16991.0,97335,33775774,199052
p2,97336,16991.0,97335,35269657,197486
p3,97336,16991.0,97335,15862134,198273
s,97336,16991.0,97336,25806620,17817
p0,97336,16991.0,97335,12723719,198125
p1,97336,16991.0,97335,33931472,198441
p2,97336,16991.0,97335,35253650,197887
p3,97336,16991.0,97335,16026125,197787
s,97336,16991.0,97336,25922874,17920
p0,97336,16991.0,97335,12663909,199757
p1,97336,16991.0,97335,33844701,199677
p2,97336,16991.0,97335,35440740,198889
p3,97336,16991.0,97335,16027708,197555
s,97336,16991.0,97336,25649112,17887
p0,97336,16991.0,97335,12737276,220677
p1,97336,16991.0,97335,33780057,198512
p2,97336,16991.0,97335,35510445,198402
p3,97336,16991.0,97335,15841883,197849
s,97336,16991.0,97336,25702121,17837
p0,97336,16991.0,97335,12662071,198167
p1,97336,16991.0,97335,33810138,197593
p2,97336,16991.0,97335,35462724,197450
p3,97336,16991.0,97335,15857104,199056
s,99452,16991.0,99452,26439708,17989
p0,99452,16991.0,99451,13138609,203111
p1,99452,16991.0,99451,34496464,201640
p2,99452,16991.0,99451,36576520,201765
p3,99452,16991.0,99451,16407218,201055
s,99452,16991.0,99452,26504708,18147
p0,99452,16991.0,99451,12962732,203538
p1,99452,16991.0,99451,34500730,202973
p2,99452,16991.0,99451,36265271,200797
p3,99452,16991.0,99451,16391364,202067
s,99452,16991.0,99452,26426220,18100
p0,99452,16991.0,99451,12929806,203641
p1,99452,16991.0,99451,34487143,203634
p2,99452,16991.0,99451,36189804,201397
p3,99452,16991.0,99451,16238920,202198
s,99452,16991.0,99452,26334906,19282
p0,99452,16991.0,99451,12964648,203494
p1,99452,16991.0,99451,34554736,203136
p2,99452,16991.0,99451,36325143,202315
p3,99452,16991.0,99451,16245493,202709
s,99452,16991.0,99452,26198763,18156
p0,99452,16991.0,99451,12973147,202701
p1,99452,16991.0,99451,34638548,203179
p2,99452,16991.0,99451,36354188,201358
p3,99452,16991.0,99451,16195077,204074
